3,West Point motto,DUTY,HONOR,COUNTRY,,,,,,,,,,,,,,,,,,,,,,,
3,Winston Churchill’s speech,BLOOD,SWEAT,TEARS,,,,,,,,,,,,,,,,,,,,,,,
3,Wizard of Oz quote,LIONS,TIGERS,BEARS,,,,,,,,,,,,,,,,,,,,,,,
3,Yggdrasil Trio (Pokemon),XERNEAS,YVELTAL,ZYGARDE,,,,,,,,,,,,,,,,,,,,,,,
3,Zoroastrian Creed / Philosophy,HUMATA (GOOD THOUGHTS),HUKHTA (GOOD WORDS),HVARSHTA (GOOD DEEDS),,,,,,,,,,,,,,,,,,,,,,,
4,4-H,HEAD,HEART,HANDS,HEALTH,,,,,,,,,,,,,,,,,,,,,,
4,4-stroke engine,INTAKE,COMPRESSION,POWER,EXHAUST,,,,,,,,,,,,,,,,,,,,,,
4,ADSR,ATTACK,DECAY,SUSTAIN,RELEASE,,,,,,,,,,,,,,,,,,,,,,
4,Agrippa's Four Princes of Devils in the Elements,SAMAEL (FIRE),AZAZEL (AIR),AZRAEL (WATER),MAHAZAEL (EARTH),,,,,,,,,,,,,,,,,,,,,,
4,Agrippa's Four Princes of Spirits in Directions,ORIENS (EAST),PAYMON (WEST),EGYN (NORTH),AMAYMON (SOUTH),,,,,,,,,,,,,,,,,,,,,,
4,Andre Walker Hair Typing System Types,STRAIGHT,WAVY,CURLY,KINKY-COILY,,,,,,,,,,,,,,,,,,,,,,
4,Animal Crossing Snowman Types,SNOWTYKE,SNOWBOY,SNOWMAM,SNOWMAN,,,,,,,,,,,,,,,,,,,,,,
4,Arts of the Chinese Scholar,QIN,WEIQI/GO,CALLIGRAPHY,PAINTING,,,,,,,,,,,,,,,,,,,,,,
4,Baldwin brothers,ALEC,WILLIAM,STEPHEN,DANIEL,,,,,,,,,,,,,,,,,,,,,,
4,Baseball bases,FIRST,SECOND,THIRD,HOME,,,,,,,,,,,,,,,,,,,,,,
4,Big Four accounting firms,DELOITTE TOUCHE TOHMATSU LIMITED,ERNST & YOUNG GLOBAL LIMITED (EY),KPMG INTERNATIONAL LIMITED (KPMG),PRICEWATERHOUSECOOPERS (PWC),,,,,,,,,,,,,,,,,,,,,,
4,Brain lobes (also see 5),FRONTAL,PARIETAL,OCCIPITAL,TEMPORAL,,,,,,,,,,,,,,,,,,,,,,
4,Canonical Gospels (Christianity),MATTHEW,MARK,LUKE,JOHN,,,,,,,,,,,,,,,,,,,,,,
4,Card suits,HEARTS,DIAMONDS,CLUBS,SPADES,,,,,,,,,,,,,,,,,,,,,,
4,Cardinal directions,NORTH,SOUTH,EAST,WEST,,,,,,,,,,,,,,,,,,,,,,
4,Classical elements,AIR,EARTH,FIRE,WATER,,,,,,,,,,,,,,,,,,,,,,
4,Crown Princes of Demons,LUCIFER (THE MORNING STAR),LEVIATHAN (SERPENT OF THE ABYSS),SATAN (LORD OF THE INFERNO),BELIAL (WITHOUT A MASTER),,,,,,,,,,,,,,,,,,,,,,
4,CYMK color model,CYAN,YELLOW,MAGENTA,KEY,,,,,,,,,,,,,,,,,,,,,,
4,Daft Punk Song,HARDER,BETTER,FASTER,STRONGER,,,,,,,,,,,,,,,,,,,,,,
4,Directions,UP,DOWN,LEFT,RIGHT,,,,,,,,,,,,,,,,,,,,,,
4,EGOT Awards,EMMY,GRAMMY,OSCAR (ACADEMY),TONY,,,,,,,,,,,,,,,,,,,,,,
4,English rhyme,OLD,NEW,BORROWED,BLUE,,,,,,,,,,,,,,,,,,,,,,
4,Fantastic Four,MISTER FANTASTIC (REED RICHARDS),INVISIBLE WOMAN (SUSAN STORM),THE HUMAN TORCH (JOHNNY STORM),THE THING (BEN GRIMM),,,,,,,,,,,,,,,,,,,,,,
4,First Order Greeks (Finance),DELTA,THETA,VEGA,RHO,,,,,,,,,,,,,,,,,,,,,,
4,Forces,GRAVITY,ELECTROMAGNETIC,WEAK NUCLEAR,STRONG NUCLEAR,,,,,,,,,,,,,,,,,,,,,,
4,Four Asian Tigers,SOUTH KOREA,TAIWAN,SINGAPORE,HONG KONG,,,,,,,,,,,,,,,,,,,,,,
4,Four Auspicious Beasts,AZURE DRAGON OF THE EAST,VERMILION BIRD OF THE SOUTH,WHITE TIGER OF THE WEST,BLACK TORTOISE OF THE NORTH,,,,,,,,,,,,,,,,,,,,,,
4,Four Books (Chinese Confucianism),GREAT LEARNING,DOCTRINE OF THE MEAN,ANALECTS,MENCIUS,,,,,,,,,,,,,,,,,,,,,,
4,Four Corners states,ARIZONA,COLORADO,NEW MEXICO,UTAH,,,,,,,,,,,,,,,,,,,,,,
4,Four Estates,POLITICS,ADMINISTRATION,JUDICIARY,JOURNALISM,,,,,,,,,,,,,,,,,,,,,,
4,Four Freedoms,FREEDOM OF SPEECH,FREEDOM OF WORSHIP,FREEDOM FROM WANT,FREEDOM FROM FEAR,,,,,,,,,,,,,,,,,,,,,,
4,Four Gentlemen / Noble Ones / Mahjong Flowers,PLUM BLOSSOM,ORCHID,BAMBOO,CHRYSANTHEMUM,,,,,,,,,,,,,,,,,,,,,,
4,Four Horsemen,DEATH,FAMINE,PESTILENCE,WAR,,,,,,,,,,,,,,,,,,,,,,
4,Four Noble Professions of Ancient China,FISHERMAN,WOODCUTTER,FARMER,SCHOLAR,,,,,,,,,,,,,,,,,,,,,,
4,Four seasons (Vivaldi),PRIMAVERA,ESTATE,AUTUNNO,INVERNO,,,,,,,,,,,,,,,,,,,,,,
4,Four states of matter,GAS,LIQUID,PLASMA,SOLID,,,,,,,,,,,,,,,,,,,,,,
4,Four winds,BOREAS,NOTUS,ZEPHYR/ZEPHYRUS,EUROS,,,,,,,,,,,,,,,,,,,,,,
4,Four-Leaf Clover meanings,HOPE,FAITH,LOVE,LUCK,(PROSPERITY),(FAME),(LONGEVITY),,,,,,,,,,,,,,,,,,,
4,Galilean moons of Jupiter,GANYMEDE,CALLISTO,IO,EUROPA,,,,,,,,,,,,,,,,,,,,,,
4,Gang of Four,JIANG QING,WANG HONGWEN,YAO WENYUAN,ZHANG CHUNQIAO,,,,,,,,,,,,,,,,,,,,,,
4,Gas Giants,JUPITER,SATURN,URANUS,NEPTUNE,,,,,,,,,,,,,,,,,,,,,,
4,Genetic bases (DNA),ADENINE,CYTOSINE,GUANINE,THYMINE,,,,,,,,,,,,,,,,,,,,,,
4,Genetic bases (RNA),ADENINE,CYTOSINE,GUANINE,URACIL,,,,,,,,,,,,,,,,,,,,,,
4,Geologic Eons,HADEAN,ARCHEAN,PROTEROZOIC,PHANEROZOIC,,,,,,,,,,,,,,,,,,,,,,
4,Geologic Timescales,EON,ERA,PERIOD,EPOCH,,,,,,,,,,,,,,,,,,,,,,
4,Hogwarts House Founders,GODRIC GRYFFINDOR,SALAZAR SLYTHERIN,HELGA HUFFLEPUFF,ROWENA RAVENCLAW,,,,,,,,,,,,,,,,,,,,,,
4,Hogwarts House Ghosts,NEARLY HEADLESS NICK,THE BLOODY BARON,THE FAT FRIAR,THE GREY LADY,,,,,,,,,,,,,,,,,,,,,,
4,Hogwarts House Mascots,LION,SERPENT,BADGER,EAGLE,,,,,,,,,,,,,,,,,,,,,,
4,Hogwarts Houses,GRYFFINDOR,SLYTHERIN,HUFFLEPUFF,RAVENCLAW,,,,,,,,,,,,,,,,,,,,,,
4,Honors,JACK,QUEEN,KING,and ACE,,,,,,,,,,,,,,,,,,,,,,
4,Human elements,CARBON,HYDROGEN,OXYGEN,NITROGEN,,,,,,,,,,,,,,,,,,,,,,
4,Humors,CHOLERIC,SANGUINE,PHLEGMATIC,MELANCHOLIC,,,,,,,,,,,,,,,,,,,,,,
4,Indiana Jones movies,ARK,TEMPLE,CRUSADE,SKULL,,,,,,,,,,,,,,,,,,,,,,
4,Intercardinal directions,NORTHWEST,NORTHEAST,SOUTHWEST,SOUTHEAST,,,,,,,,,,,,,,,,,,,,,,
4,Japanese Islands,HOKKAIDO,KYUSHU,SHIKOKU,HONSHU,,,,,,,,,,,,,,,,,,,,,,
4,King James Daemonologie Classification of Demons,SPECTRA,OBSESSION,POSSESSION,FAIRIES,,,,,,,,,,,,,,,,,,,,,,
4,Latin Winds,SEPTENTRIO,FAVONIUS,AUSTER,SUBSOLANUS,,,,,,,,,,,,,,,,,,,,,,
4,Levels of measurement,CATEGORICAL (NOMINAL),ORDINAL,INTERVAL,RATIO,,,,,,,,,,,,,,,,,,,,,,
4,Little Women,JO,BETH,MEG,AMY,,,,,,,,,,,,,,,,,,,,,,
4,Metamorphism stages,EGG,LARVA,PUPA,IMAGO,,,,,,,,,,,,,,,,,,,,,,
4,Monopoly railroads,READING RAILROAD,PENNSYLVANIA RAILROAD,B & O RAILROAD,SHORT LINE,,,,,,,,,,,,,,,,,,,,,,
4,Named Derivatives of Momentum,MOMENTUM,FORCE,YANK,TUG,,,,,,,,,,,,,,,,,,,,,,
4,Nations composing the United Kingdom,ENGLAND,WALES,SCOTLAND,NORTHERN IRELAND,,,,,,,,,,,,,,,,,,,,,,
4,Natural Horse Gaits,WALK,TROT,CANTER,GALLOP,(BACK),,,,,,,,,,,,,,,,,,,,,
4,Ninja Turtles Colors,BLUE,PURPLE,RED,ORANGE,,,,,,,,,,,,,,,,,,,,,,
4,Ninja Turtles Weapons,KATANA,BOSTAFF,SAI,NUNCHUCKS,,,,,,,,,,,,,,,,,,,,,,
4,Nonsystematic organic prefixes,METH-,ETH-,PROP-,BUT-,,,,,,,,,,,,,,,,,,,,,,
4,Pac-Man Ghosts (English),INKY,BLINKY,PINKY,CLYDE,,,,,,,,,,,,,,,,,,,,,,
4,Pac-Man Ghosts (Japan),FICKLE,CHASER,AMBUSHER,STUPID,,,,,,,,,,,,,,,,,,,,,,
4,Playstation controller symbols,TRIANGLE,CIRCLE,CROSS,SQUARE,,,,,,,,,,,,,,,,,,,,,,
4,Printing colors,CYAN,MAGENTA,YELLOW,BLACK,,,,,,,,,,,,,,,,,,,,,,
4,Provinces of Ireland,CONNAUGHT,LEINSTER,MUNSTER,ULSTER,,,,,,,,,,,,,,,,,,,,,,
4,Quadrant classification,ALL,SINE,TANGENT,COSINE,,,,,,,,,,,,,,,,,,,,,,
4,Rhyme,EENY,MEENY,MINEY,MO,,,,,,,,,,,,,,,,,,,,,,
4,Rushmore heads,WASHINGTON,JEFFERSON,LINCOLN,ROOSEVELT,,,,,,,,,,,,,,,,,,,,,,
4,Scarborough Fair,PARSLEY,ROSEMARY,SAGE,and THYME,,,,,,,,,,,,,,,,,,,,,,
4,Seasons,SPRING,SUMMER,AUTUMN (FALL),WINTER,,,,,,,,,,,,,,,,,,,,,,
4,Seinfeld,SEINFELD,KRAMER,COSTANZA,BENES,,,,,,,,,,,,,,,,,,,,,,
4,Shikoku 4 Prefectures,TOKUSHIMA,KOCHI,EHIME,KAGAWA,,,,,,,,,,,,,,,,,,,,,,
4,Shikoku 4 Provinces,AWA,TOSA,IYO,SANUKI,,,,,,,,,,,,,,,,,,,,,,
4,Spectroscopic Notation,SHARP,PRINCIPAL,DIFFUSE,FUNDAMENTAL,,,,,,,,,,,,,,,,,,,,,,
4,Stages of Attainment (Buddism) ,SOTAPANNA,SAKADAGAMIN,ANAGAMI,ARAHANT,,,,,,,,,,,,,,,,,,,,,,
4,Stages of Culture Shock/Acceptance,Honeymoon,Fustration,Adjustment,(Isolation),Acceptance,,,,,,,,,,,,,,,,,,,,,
4,States of Matter,SOLID,LIQUID,GAS,PLASMA,,,,,,,,,,,,,,,,,,,,,,
4,String Quartet,VIOLIN I,VIOLIN II,VIOLA,CELLO,,,,,,,,,,,,,,,,,,,,,,
4,Stuff to be added,https://ja.wikipedia.org/wiki/%E4%B8%96%E7%95%8C%E5%9B%9B%E5%A4%A7%E4%B8%80%E8%A6%A7,,,,,,,Some is dubious,,,,,,,,,,,,,,,,,,
4,Swords of Justice (Pokemon),COBALION,TERRAKION,VIRIZION,KELDEO,,,,,,,,,,,,,,,,,,,,,,
4,Tarot Suits,CUPS,WANDS,SWORDS,PENTACLES,,,,,,,,,,,,,,,,,,,,,,
4,Tarot Suits,PENTACLES,COINS,RINGS,DISCS,,,,,,,,,,,,,,,,,,,,,,
4,Tarot Suits,WANDS,CLUBS,BATONS,STAVES,,,,,,,,,,,,,,,,,,,,,,
4,Teenage Ninja Mutant Turtles,RAPHAEL,LEONARDO,MICHELANGELO,DONATELLO,,,,,,,,,,,,,,,,,,,,,,
4,The Beatles,PAUL MCCARTNEY,JOHN LENNON,RINGO STARR,GEORGE HARRISON,,,,,,,,,,,,,,,,,,,,,,
4,The Grand Opus (alchemy),NIGREDO,ALBEDO,CITRINITAS,RUBEDO,,,,,,,,,,,,,,,,,,,,,,
4,Third Order Greeks (Finance),SPEED,ZOMMA,COLOR,ULTIMA,,,,,,,,,,,,,,,,,,,,,,
4,Times of Day,MORNING,AFTERNOON,EVENING,NIGHT,,,,,,,,,,,,,,,,,,,,,,
4,Types of Chocolate,DARK,MILK,WHITE,PINK,,,,,,,,,,,,,,,,,,,,,,
4,Typical Math Olympiad problem categorization,ALGEBRA,COMBINATORICS,GEOMETRY,NUMBER THEORY,,,,,,,,,,,,,,,,,,,,,,
4,Vincent van Gogh Painting,GRAPES,LEMON,PEARS,(and) ,APPLES,,,,,,,,,,,,,,,,,,,,,
4,Vincent van Gogh Painting,(still life with),APPLES,PEARS,LEMON,(and),GRAPES,,,,,,,,,,,,,,,,,,,,
4,Voices,SOPRANO,ALTO,TENOR,BASS,,,,,,,,,,,,,,,,,,,,,,
4,Wagner’s cycle,RHINEGOLD,VALKYRIE,SIEGRIED,TWILIGHT OF THE GODS,,,,,,,,,,,,,,,,,,,,,,
4,Warcraft III races,HUMANS,ORCS,NIGHT ELVES,UNDEAD,,,,,,,,,,,,,,,,,,,,,,
4,Year of the Four Emperors (69 AD),GALBA,OTHO,VITELLIUS,VESPASIAN,,,,,,,,,,,,,,,,,,,,,,
4,Years,FRESHMAN,SOPHOMORE,JUNIOR,SENIOR,,,,,,,,,,,,,,,,,,,,,,
5,5 Good Emperors (Roman),NERVA,TRAJAN,HADRIAN,ANTONINUS PIUS,MARCUS AURELIUS,,,,,,,,,,,,,,,,,,,,,
5,AES Finalist,RIJNDAEL,SERPENT,TWOFISH,RC6,MARS,,,,,,,,,,,,,,,,,,,,,
5,American grading system,A,B,C,D,F,,,,,,,,,,,,,,,,,,,,,
5,Angles under 360 degrees,ACUTE,RIGHT,OBTUSE,STRAIGHT,REFLEX,,,,,,,,,,,,,,,,,,,,,
5,Atmospheric layers,TROPOSPHERE,STRATOSPHERE,MESOSPHERE,THERMOSPHERE,EXOSPHERE,,,,,,,,,,,,,,,,,,,,,
5,Battleship pieces,AIRCRAFT CARRIER,BATTLESHIP,SUBMARINE,DESTROYER,PATROL BOAT,,,,,,,,,,,,,,,,,,,,,
5,Big Five football leagues,SPANISH LA LIGA,ENGLISH PREMIER LEAGUE,ITALIAN SERIE A,GERMAN BUNDESLIGA,FRENCH LIGUE 1,,,,,,,,,,,,,,,,,,,,,
5,Big Five Game Animals,LION,LEOPARD,RHINOCEROS,ELEPHANT,CAPE BUFFALO,,,,,,,,,,,,,,,,,,,,,
5,Birds under par,BIRDIE,EAGLE,ALBATROSS,CONDOR,OSTRICH,,,,,,,,,,,,,,,,,,,,,
5,Bop it Extreme,BOP IT,PULL IT,TWIST IT,FLICK IT,SPIN IT,,,,,,,,,,,,,,,,,,,,,
5,Branches of the U.S. Army,AIR FORCE,ARMY,COAST GUARD,MARINE CORPS,NAVY,,,,,,,,,,,,,,,,,,,,,
5,Captain Planet,EARTH,FIRE,WIND,WATER,HEART,,,,,,,,,,,,,,,,,,,,,
5,Chalcogens,OXYGEN,SULFUR,SELENIUM,TELLURIUM,POLONIUM,,,,,,,,,,,,,,,,,,,,,
5,D-Day Beaches,GOLD,JUNO,SWORD,UTAH,OMAHA,,,,,,,,,,,,,,,,,,,,,
5,DEFCON Exercise Terms,COCKED PISTOL,FAST PACE,ROUND HOUSE,DOUBLE TAKE,FADE OUT,,,,,,,,,,,,,,,,,,,,,
5,English vowels,A,E,I,O,U,,,,,,,,,,,,,,,,,,,,,
5,Fingers,THUMB,POINTER (INDEX),MIDDLE,RING,PINKY,,,,,,,,,,,,,,,,,,,,,
5,Five brain lobes (see 4),FRONTAL,PARIETAL,OCCIPITAL,TEMPORAL,LIMBIC,,,,,,,,,,,,,,,,,,,,,
5,Five Classics (Chinese Confucianism),CLASSIC OF POETRY,BOOK OF DOCUMENTS,BOOK OF RITES,I CHING / BOOK OF CHANGES,SPRING AND AUTUMN ANNALS,(CLASSIC OF MUSIC ),,,,,,,,,,,,,,,,,,,,
5,Five Dynasties (in the 5 Dynasties and 10 Kingdoms period),LATER LIANG,LATER TANG,LATER JIN,LATER HAN,LATER ZHOU,,,,,,,,,,,,,,,,,,,,,
5,Five Elements (Chinese),WOOD,FIRE,EARTH,METAL,WATER,,,,,,,,,,,,,,,,,,,,,
5,Five Pillars of Islam,FAITH,PRAYER,CHARITY,FASTING,PILGRIMAGE,,,,,,,,,,,,,,,,,,,,,
5,Five W’s,WHO,WHAT,WHERE,WHEN,WHY (HOW),,,,,,,,,,,,,,,,,,,,,
5,French mother sauces,BECHAMEL,ESPAGNOLE,HOLLANDAISE,TOMATE,VELOUTE,,,,,,,,,,,,,,,,,,,,,
5,Great Lakes,HURON,ONTARIO,MICHIGAN,ERIE,SUPERIOR,,,,,,,,,,,,,,,,,,,,,
5,Greek Mythology Underworld Rivers,ACHERON,COCYTUS,LETHE,PHLEGETHON,STYX,,,,,,,,,,,,,,,,,,,,,
5,Group 13 elements,BORON,ALUMINUM,GALLIUM,INDIUM,THALLIUM,,,,,,,,,,,,,,,,,,,,,
5,Group 14 elements,CARBON,SILICON,GERMANIUM,TIN,LEAD,,,,,,,,,,,,,,,,,,,,,
5,Halogens,FLUORINE,CHLORINE,BROMINE,IODINE,ASTATINE,,,,,,,,,,,,,,,,,,,,,
5,Hesiod's Ages of Man,GOLDEN AGE,SILVER AGE,BRONZE AGE,HEROIC AGE,IRON AGE,,,,,,,,,,,,,,,,,,,,,
5,HTTP Response Status Classes,INFORMATIONAL RESPONSE,SUCCESS,REDIRECTION,CLIENT ERRORS,SERVER ERRORS,,,,,,,,,,,,,,,,,,,,,
5,Hydrogen spectral lines,LYMAN,BALMER,PASCHEN,BRACKETT,PFUND,,,,,,,,,,,,,,,,,,,,,
5,Inside Out Emotion Characters,JOY,SADNESS,FEAR,ANGER,DISGUST,,,,,,,,,,,,,,,,,,,,,
5,iPod Models,CLASSIC,MINI,NANO,SHUFFLE,TOUCH,,,,,,,,,,,,,,,,,,,,,
5,Jackson 5,JACKIE,TITO,JERMAINE,MARLON,MICHAEL,,,,,,,,,,,,,,,,,,,,,
5,Major Food Groups,FRUITS,VEGETABLES,GRAINS,DAIRY,MEAT,,,,,,,,,,,,,,,,,,,,,
5,Mass Extinctions,ORDOVICIAN,LATE DEVONIAN,PERMIAN,TRIASSIC,CRETACEOUS,,,,,,,,,,,,,,,,,,,,,
5,Microwave frequency bands,KU,X,C,S,L,,,,,,,,,,,,,,,,,,,,,
5,MTG Basic Lands,PLAINS,ISLAND,SWAMP,MOUNTAIN,FOREST,,,,,,,,,,,,,,,,,,,,,
5,MTG elements,WHITE,BLUE,BLACK,RED,GREEN,,,,,,,,,,,,,,,,,,,,,
5,New Kids On The Block,JONATHAN KNIGHT,JORDAN KNIGHT,JOEY MCINTYRE,DONNIE WAHLBERG,DANNY WOOD,,,,,,,,,,,,,,,,,,,,,
5,NIST Finalist,BLAKE,GRØSTL (GROSTL),JH,KECCAK,SKEIN,,,,,,,,,,,,,,,,,,,,,
5,Nordic countries,SWEDEN,DENMARK,NORWAY,FINLAND,and ICELAND,,,,,,,,,,,,,,,,,,,,,
5,NSync,CHRIS KIRK PATRICK,JOEY FAT ONE,JUSTIN TIMBERLAKE,JC CHASEZ,LANCE BASS,,,,,,,,,,,,,,,,,,,,,
5,NYC boroughs,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND,,,,,,,,,,,,,,,,,,,,,
5,Old Testament books,GENESIS,EXODUS,LEVITICUS,NUMBERS,DEUTERONOMY,,,,,,,,,,,,,,,,,,,,,
5,Olympic Ring colors,BLUE,YELLOW,RED,BLACK,GREEN,,,,,,,,,,,,,,,,,,,,,
5,Original Power Rangers,JASON,TRINI,ZACK,KIMBERLY,BILLY,,,,,,,,,,,,,,,,,,,,,
5,Original Power Rangers Actors,AUSTIN ST JOHN,THUY TRANG,WALTER JONES,AMY JO JOHNSON,DAVID YOST,,,,,,,,,,,,,,,,,,,,,
5,Permanent Members of the UN Security Council,CHINA,FRANCE,RUSSIA,UNITED KINGDOM,UNITED STATES,,,,,,,,,,,,,,,,,,,,,
5,Pillars of Islam,SHAHADAH,SALAT,ZAKAT,SAWM,HAJJ,,,,,,,,,,,,,,,,,,,,,
5,Platonic Solids,TETRAHEDRON,CUBE,OCTAHEDRON,DODECAHEDRON,ICOSAHEDRON,,,,,,,,,,,,,,,,,,,,,
5,Pnictogens,NITROGEN,PHOSPHORUS,ARSENIC,ANTIMONY,BISMUTH,,,,,,,,,,,,,,,,,,,,,
5,Protocol Data Units in OSI Model,DATA,SEGMENT,PACKET,FRAME,BIT,,,,,,,,,,,,,,,,,,,,,
5,RPS expansion (Big Bang Theory),ROCK,PAPER,SCISSORS,LIZARD,SPOCK,,,,,,,,,,,,,,,,,,,,,
5,Sashisuseso (Japanese Seasoning Order Menemonic),SUGAR,SALT,VINEGER,SOY SAUCE,MISO,,,,,,,,,,,,,,,,,,,,,
5,Scooby Doo Characters,DAPHNE,FRED,SCOOBY,SHAGGY,VELMA,,,,,,,,,,,,,,,,,,,,,
5,Sega Consoles,SG-1000,MASTER SYSTEM,GENESIS,SATURN,DREAMCAST,,,,,,,,,,,,,,,,,,,,,
5,Senses,SIGHT,HEARING,TASTE,SMELL,TOUCH,,,,,,,,,,,,,,,,,,,,,
5,Settlers of Catan resources,BRICK (CLAY),LUMBER (WOOD),WOOL (SHEEP),GRAIN (WHEAT),ORE (ROCK),,,,,,,,,,,,,,,,,,,,,
5,Space Shuttles,ENDEAVOUR ,COLUMBIA,CHALLENGER,DISCOVERY,ATLANTIS,,,,,,,,,,,,,,,,,,,,,
5,Spice Girls,POSH,SCARY,BABY,SPORTY,GINGER,,,,,,,,,,,,,,,,,,,,,
5,Spice Girls,VICTORIA BECKHAM,MELANIE BROWN,EMMA BUNTON,MELANIE CHISHOLM,GERI HALLIWELL,,,,,,,,,,,,,,,,,,,,,
5,Spinal bones (top to bottom),CERVICAL (7),THORACIC (12),LUMBAR (5),SACRUM (5 fused),COCCYX (3-5),,,,,,,,,,,,,,,,,,,,,
5,Squares of Virtue in Snake and Ladders,FAITH (12),RELIABILITY (51),GENEROSITY (57),KNOWLEDGE (76),ASCETICISM (78),,,,,,,,,,,,,,,,,,,,,
5,Stages of grief,DENIAL,ANGER,BARGAINING,DEPRESSION,ACCEPTANCE,,,,,,,,,,,,,,,,,,,,,
5,Star Trek (Live Action),THE ORIGINAL SERIES,THE NEXT GENERATION,DEEP SPACE NINE,VOYAGER,ENTERPRISE,,,,,,,,,,,,,,,,,,,,,
5,Star Trek Captains,JAMES TIBERIUS KIRK,JEAN-LUC PICARD,BENJAMIN SISKO,KATHRYN JANEWAY,JONATHAN ARCHER,,,,,,,,,,,,,,,,,,,,,
5,Star Trek Captains Actors,WILLIAM SHATNER,PATRICK STEWART,AVERY BROOKS,KATE MULGREW,SCOTT BAKULA,,,,,,,,,,,,,,,,,,,,,
5,Tastes,SWEET,SALTY,SOUR,BITTER,UMAMI,,,,,,,,,,,,,,,,,,,,,
5,Tetrominos,I,L,O,S,T ,,,,,,,,,,,,,,,,,,,,,
5,The Five Good Emperors,NERVA,TRAJAN,HADRIAN,ANTONIUS PIUS,MARCUS AURELIUS,,,,,,,,,,,,,,,,,,,,,
5,The Marx Brothers,CHIRCO,HARPO,GROUCHO,GUMMO,ZEPPO,,,,,,,,,,,,,,,,,,,,,
5,The Mighty Handful,MUSSORGSKY,BALAKIREV,BORODIN,CUI,RIMSKY-KORSAKOV,,,,,,,,,,,,,,,,,,,,,
5,The Waste Land (T.S. Eliot),THE BURIAL OF THE DEAD,A GAME OF CHESS,THE FIRE SERMON,DEATH BY WATER,WHAT THE THUNDER SAID,,,,,,,,,,,,,,,,,,,,,
5,Tiger Cub Economies,INDONESIA,MALAYSIA,PHILIPPINES,THAILAND,VIETNAM,,,,,,,,,,,,,,,,,,,,,
5,UN geoscheme regional groups,AFRICA,AMERICAS,ASIA,EUROPE,OCEANIA,,,,,,,,,,,,,,,,,,,,,
5,War of the Five Kings – GoT (ordered by death),RENLY I BARATHEON,ROBB STARK,JOFFREY I BARATHEON,STANNIS I BARATHEON,BALON GREYJOY,,,,,,,,,,,,,,,,,,,,,
5,Year of the Five Emperors (193 AD),PERTINAX,DIDIUS JULIANUS,PESCENNIUS NIGER,CLODIUS ALBINUS,SEPTIMIUS SEVERUS,,,,,,,,,,,,,,,,,,,,,
6,"""CLUE"" Movie Actors",LESLIEANN WARREN,MARTIN MULL,MADELINE KHAN,MICHAEL MCKEAN,EILEEN BRENNAN,CHRISTOPHER LLOYD,,,,,,,,,,,,,,,,,,,,
6,"""FRIENDS"" TV Series Actors",DAVID SCHWIMMER,MATTLE BLANC,MATTHEW PERRY,JENNIFER ANISTON,COURTENEY COX/COXARQUETTE,LISA KUDROW,,,,,,,,,,,,,,,,,,,,
6,"""FRIENDS"" TV Series Characters",ROSS GELLAR,JOEY TRIBBIANI,CHANDLER BING,RACHEL GREEN,MONICA GELLAR,PHOEBE BUFFAY,,,,,,,,,,,,,,,,,,,,
6,AICPA Code of Conduct,RESPONSIBILITY,PUBLIC INTEREST,INTEGRITY,OBJECTIVITY AND INDEPENDENCE,DUE CARE,SCOPE AND NATURE OF SERVICES,,,,,,,,,,,,,,,,,,,,
6,Alkali earth metals,BERYLLIUM,MAGNESIUM,CALCIUM,STRONTIUM,BARIUM,RADIUM,,,,,,,,,,,,,,,,,,,,
6,Alkali metals,LITHIUM,SODIUM,POTASSIUM,RUBIDIUM,CESIUM,FRANCIUM,,,,,,,,,,,,,,,,,,,,
6,Ancient Chinese Six Arts,RITES,MUSIC,ARCHERY,CHARIOTRY / EQUESTRIANISM,CALLIGRAPHY,MATHEMATICS,,,,,,,,,,,,,,,,,,,,
6,Arimaa pieces,ELEPHANT,CAMEL,HORSE,DOG,CAT,RABBIT,,,,,,,,,,,,,,,,,,,,
6,Bloom’s taxonomy,KNOWLEDGE,COMPREHENSION,APPLICATION,ANALYSIS,SYNTHESIS,EVALUATION,,,,,,,,,,,,,,,,,,,,
6,Brady Bunch Kids,GREG,MARCIA,PETER,JAN,BOBBY,CINDY,,,,,,,,,,,,,,,,,,,,
6,Burial Body Positions (Archaeology),SUPINE,PRONE,ONE SIDED,EXTENDED,CROUCHED,FLEXED,,,,,,,,,,,,,,,,,,,,
6,Cell Life Cycle,CYTOKINESIS,PROPHASE,METAPHASE,ANAPHASE,TELOPHASE,INTERPHASE,,,,,,,,,,,,,,,,,,,,
6,Chess pieces,BISHOP,KING,KNIGHT,PAWN,QUEEN,ROOK,,,,,,,,,,,,,,,,,,,,
6,Clue suspects,SCARLET,PLUM,PEACOCK,GREEN,MUSTARD,WHITE,,,,,,,,,,,,,,,,,,,,
6,Clue weapons,CANDLESTICK,DAGGER,LEAD PIPE,REVOLVER,ROPE,SPANNER (WRENCH),,,,,,,,,,,,,,,,,,,,
6,Food groups,GRAINS,VEGETABLES,FRUITS,MEATS AND BEANS,DAIRY,OILS,,,,,,,,,,,,,,,,,,,,
6,Founding EU members,BELGIUM,FRANCE,ITALY,LUXEMBOURG,NETHERLANDS,GERMANY,,,,,,,,,,,,,,,,,,,,
